model_name, model_type, predictor, predictor_version, latency
resnet18_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 39.323517
resnet18_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 49.428744
resnet18_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 21.886077
resnet34_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 422.992665
resnet34_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 74.889139
resnet34_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 94.620914
resnet34_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 40.100624
resnet50_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 452.728200
resnet50_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 91.731268
resnet50_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 101.319897
resnet50_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 58.965621
shufflenetv2_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 21.318069
shufflenetv2_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 5.423899
shufflenetv2_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 5.579220
shufflenetv2_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 20.828206
squeezenet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 97.731958
squeezenet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 18.074223
squeezenet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 20.588005
squeezenet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 11.788279
vgg11_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 786.351386
vgg11_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 109.778642
vgg11_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 144.964981
vgg11_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 91.618774
vgg13_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 1212.277769
vgg13_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 158.909608
vgg13_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 206.403816
vgg13_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 140.754230
vgg16_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 1633.949898
vgg16_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 219.241699
vgg16_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 286.524128
vgg16_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 189.483289
vgg19_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 2055.622028
vgg19_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 279.573790
vgg19_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 366.644441
vgg19_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 238.212347
alexnet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 96.571261
alexnet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 13.126684
alexnet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 16.867286
alexnet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 20.813834
densenet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 917.205941
densenet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 186.560380
densenet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 193.079583
densenet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 144.107864
googlenet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 167.581581
googlenet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 32.758087
googlenet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 37.961248
googlenet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 17.089749
mnasnet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 45.805557
mnasnet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 11.630591
mnasnet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 11.726332
mnasnet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 24.352560
mobilenetv2_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 43.963505
mobilenetv2_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 9.920667
mobilenetv2_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 9.986092
mobilenetv2_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 22.018673
mobilenetv3large_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 55.177037
mobilenetv3large_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 12.548915
mobilenetv3large_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 12.926972
mobilenetv3large_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 56.030651
mobilenetv3small_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 29.850499
mobilenetv3small_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 6.705541
mobilenetv3small_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 7.005715
mobilenetv3small_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 39.163780
resnet18_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 216.197146
resnet18_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 39.323517
resnet18_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 49.428744
resnet18_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 21.886077
shufflenetv2_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 21.318069
shufflenetv2_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 5.423899
shufflenetv2_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 5.579220
shufflenetv2_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 20.828206
squeezenet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 98.376599
squeezenet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 18.674224
squeezenet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 21.094962
squeezenet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 11.052252
vgg16_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 1668.508478
vgg16_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 219.264772
vgg16_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 286.599755
vgg16_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 211.373515
