model_name, model_type, predictor, predictor_version, latency
mobilenetv2_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 9.986091769166677
mobilenetv3large_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 12.926972057931424
mobilenetv3small_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 7.005714738659883
resnet18_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 49.42874375912536
shufflenetv2_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 5.579220169474753
squeezenet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 21.09496223146224
vgg16_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 286.5997548512343
alexnet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 20.81383377073617
densenet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 144.10786404011085
googlenet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 17.089749492219468
mnasnet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 24.35256030303028
mobilenetv2_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 22.018672610722636
mobilenetv3large_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 56.03065148018646
mobilenetv3small_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 39.16378016317013
resnet18_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 21.886077047933192
shufflenetv2_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 20.82820590247585
squeezenet_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 11.052252342342348
vgg16_0.onnx, onnx, myriadvpu_openvino2019r2, 1.0, 211.37351535991294
